Rank,Country,Elections,Seats,Women,% W,Elections.1,Seats.1,Women.1,% W.1
"""",Congo,01 1998,75,9,12.0,---,---,---,---
"""",Ireland,06 1997,166,20,12.0,08 1997,60,11,18.3
49,Colombia,03 1998,161,19,11.8,03 1998,102,13,12.7
50,Israel,05 1999,120,14,11.7,---,---,---,---
"""",Kazakhstan,12 1995,77,9,11.7,09 1999,47,?,?
51,Bolivia,06 1997,130,15,11.5,06 1997,27,1,3.7
52,Fiji,05 1999,71,8,11.3,02 1994,32,3,9.4
53,Cape Verde,12 1995,72,8,11.1,---,---,---,---
"""",Italy,04 1996,630,70,11.1,04 1996,326,26,8.0
"""",Saint Lucia,05 1997,18,2,11.1,05 1997,11,2,18.2
"""",Trinidad and Tobago,11 1995,36,4,11.1,11 1995,31,9,29.0
54,France,05 1997,577,63,10.9,09 1998,321,19,5.9
55,Bulgaria,04 1997,240,26,10.8,---,---,---,---
"""",Chile,12 1997,120,13,10.8,12 1997,48,2,4.2
"""",Peru,04 1995,120,13,10.8,---,---,---,---
56,Barbados,01 1999,28,3,10.7,01 1999,21,7,33.3
57,Syrian Arab Republic,11 1998,250,26,10.4,---,---,---,---
58,Russian Federation,12 1995,450,46,10.2,1997*,178,1,0.6
59,Guinea-Bissau,07 1994,100,10,10.0,---,---,---,---
60,Nicaragua,10 1996,93,9,9.7,---,---,---,---
61,Zambia,11 1996,158,15,9.5,---,---,---,---
62,Dominica,06 1995,32,3,9.4,---,---,---,---
"""",Honduras,11 1997,128,12,9.4,---,---,---,---
63,Malta,09 1998,65,6,9.2,---,---,---,---
64,Bangladesh,06 1996,330,30,9.1,---,---,---,---
"""",Sao Tome and Principe,11 1998,55,5,9.1,---,---,---,---
65,Ghana,12 1996,200,18,9.0,---,---,---,---
66,Republic of Moldova,03 1998,101,9,8.9,---,---,---,---
67,Guinea,06 1995,114,10,8.8,---,---,---,---
68,Botswana,10 1994,47,4,8.5,---,---,---,---
69,Gabon,12 1996,120,10,8.3,01 1997,91,10,11.0
"""",Hungary,05 1998,386,32,8.3,---,---,---,---
"""",Malawi,06 1999,193,16,8.3,---,---,---,---
70,Cambodia,07 1998,122,10,8.2,1999,61,?,?
"""",Samoa,04 1996,49,4,8.2,---,---,---,---
71,Burkina Faso,05 1997,111,9,8.1,12 1995,176,21,11.9
72,Côte d'Ivoire,11 1995,175,14,8.0,---,---,---,---
"""",Madagascar,05 1998,150,12,8.0,---,---,---,---
73,Croatia,10 1995,127,10,7.9,04 1997,68,4,5.9
"""",Mongolia,06 1996,76,6,7.9,---,---,---,---
74,Malaysia,04 1995,192,15,7.8,03 1998,69,12,17.4
"""",Slovenia,11 1996,90,7,7.8,---,---,---,---
"""",Ukraine,03 1998,450,35,7.8,---,---,---,---
75,Mauritius,12 1995,66,5,7.6,---,---,---,---
76,The F.Y.R. of Macedonia,10 1998,120,9,7.5,---,---,---,---
77,Tunisia,03 1994,163,12,7.4,---,---,---,---
78,Central African Republic,11 1998,109,8,7.3,---,---,---,---
"""",Romania,11 1996,343,25,7.3,11 1996,143,2,1.4
79,Andorra,02 1997,28,2,7.1,---,---,---,---
"""",Uruguay,11 1994,99,7,7.1,11 1994,31,2,6.5
80,Belize,08 1998,29,2,6.9,08 1998,8,3,37.5
"""",Georgia,11 1995,231,16,6.9,---,---,---,---
81,Iraq,03 1996,250,16,6.4,---,---,---,---
82,Greece,09 1996,300,19,6.3,---,---,---,---
"""",Maldives,12 1994,48,3,6.3,---,---,---,---
"""",Sierra Leone,02 1996,80,5,6.3,---,---,---,---
83,Benin,03 1999,83,5,6.0,---,---,---,---
"""",Burundi,06 1993,117,7,6.0,---,---,---,---
"""",Uzbekistan,12 1994,250,15,6.0,---,---,---,---
84,Nepal,05 1999,205,12,5.9,06 1997,60,5,8.3
85,Brazil,10 1998,513,29,5.7,10 1998,81,6,7.4
86,Cameroon,05 1997,180,10,5.6,---,---,---,---
"""",Thailand,11 1996,393,22,5.6,03 1996,262,21,8.0
"""",Cyprus,05 1996,56,3,5.4,---,---,---,---
88,Sudan,03 1996,400,21,5.3,---,---,---,---
89,Albania,06 1997,155,8,5.2,---,---,---,---
90,Yugoslavia,11 1996,138,7,5.1,03 1998,40,4,10.0
91,Equatorial Guinea,03 1999,80,4,5.0,---,---,---,---
92,Iran (Islamic Rep. of),03 1996,266,13,4.9,---,---,---,---
"""",Kiribati,09 1998,41,2,4.9,---,---,---,---
"""",Sri Lanka,08 1994,225,11,4.9,---,---,---,---
93,Saint Vincent & the Grenadines,06 1998,21,1,4.8,---,---,---,---
94,Japan,10 1996,500,23,4.6,07 1998,252,43,17.1
95,Singapore,01 1997,93,4,4.3,---,---,---,---
96,Turkey,04 1999,550,23,4.2,---,---,---,---
97,Liechtenstein,02 1997,25,1,4.0,---,---,---,---
98,Lesotho,05 1998,79,3,3.8,05 1998,33,9,27.3
"""",Mauritania,10 1996,79,3,3.8,04 1998,56,0,0.0
99,Republic of Korea,04 1996,299,11,3.7,---,---,---,---
100,Haiti,06 1995,83,3,3.6,04 1997,27,?,?
"""",Kenya,12 1997,224,8,3.6,---,---,---,---
101,Algeria,06 1997,380,12,3.2,12 1997,144,8,5.6
102,Swaziland,10 1998,65,2,3.1,10 1998,30,4,13.3
103,Tajikistan,02 1995,181,5,2.8,---,---,---,---
104,Paraguay,05 1998,80,2,2.5,05 1998,45,8,17.8
105,Chad,01 1997,125,3,2.4,---,---,---,---
106,Lebanon,08 1996,128,3,2.3,---,---,---,---
"""",Pakistan,02 1997,217,5,2.3,03 1997,87,1,1.1
107,Bhutan,1997*,150,3,2.0,---,---,---,---
"""",Egypt,11 1995,454,9,2.0,---,---,---,---
"""",Ethiopia,05 1995,543,11,2.0,05 1995,108,?,?
"""",Gambia,01 1997,49,1,2.0,---,---,---,---
"""",Solomon Islands,08 1997,49,1,2.0,---,---,---,---
108,Papua New Guinea,06 1997,109,2,1.8,---,---,---,---
109,Kyrgyzstan,02 1995,70,1,1.4,02 1995,35,4,11.4
110,Yemen,04 1997,301,2,0.7,---,---,---,---
111,Morocco,11 1997,325,2,0.6,12 1997,270,2,0.7
112,Djibouti,12 1997,65,0,0.0,---,---,---,---
"""",Jordan,11 1997,80,0,0.0,11 1997,40,3,7.5
"""",Kuwait,07 1999,65,0,0.0,---,---,---,---
"""",Micronesia (Fed. States of),03 1999,14,0,0.0,---,---,---,---
"""",Nauru,02 1997,18,0,0.0,---,---,---,---
"""",Palau,11 1996,16,0,0.0,11 1996,14,1,7.1
"""",Tuvalu,03 1998,12,0,0.0,---,---,---,---
"""",United Arab Emirates,12 1997,40,0,0.0,---,---,---,---
"""",Vanuatu,03 1998,52,0,0.0,---,---,---,---
?,Antigua and Barbuda,03 1999,19,?,?,03 1999,17,?,?
?,Armenia,05 1999,131,?,?,---,---,---,---
?,Belarus,11 1996,110,?,?,02 1997,63,19,30.2
?,Bosnia and Herzegovina,09 1998,42,?,?,09 1998,15,?,?
?,Estonia,03 1999,101,?,?,---,---,---,---
?,Grenada,01 1999,15,?,?,01 1999,13,?,?
?,India,09 1999,545,?,?,03 1998,220,19,8.6
?,Indonesia,06 1999,500,?,?,---,---,---,---
?,Liberia,07 1997,64,?,?,07 1997,26,?,?
?,Libyan Arab Jamahiriya,03 1997,760,?,?,---,---,---,---
?,Marshall Islands,11 1995,33,?,?,---,---,---,---
?,Nigeria,02 1999,360,?,?,02 1999,109,8,7.3
?,Panama,05 1999,72,?,?,---,---,---,---
?,Togo,03 1999,81,?,?,---,---,---,---
?,Tonga,03 1999,30,?,?,---,---,---,---
